TID,Table 31/ 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,C8 - Position or role last young person was recruited to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,Base: All who have recruited young people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL1,,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
PRC,Personal services staff,64078,55039,*1150,5044,2845,*75,*89,*-,*2107,*22655,*39152,13476,*8998,16655,*21120,3830,32847,*5835,25396,20228,42207,*45743,*9161,*8451,2333,4796,4622,50822,64078,64078,*34194,*29738,*7972,*5536,*45929,59436,4642,*43099,*15432,*25587,*37823,*24318,*39760,*21907,*34743,*25784,*1402,16843,*10803,*4325,*39234,*9716,64078,*57621,3434,*1815,1208,965,63113
RTV,,14%,14%,10%,12%,14%,*%,*%,0%,1%,16%,52%,12%,8%,14%,23%,13%,14%,11%,14%,13%,14%,11%,26%,32%,15%,13%,17%,13%,14%,14%,20%,10%,6%,17%,18%,14%,11%,22%,7%,20%,11%,21%,11%,19%,12%,10%,7%,15%,11%,5%,22%,9%,14%,15%,11%,6%,10%,8%,14%
PRC,Sales and customer services staff,97738,81379,2957,9315,4087,*789,*2047,*1136,*77940,*14503,*1323,21433,*32768,25037,*14269,*4231,*22791,*8188,*66759,*55774,*39231,*93127,*1935,*1526,*2128,*3867,*3805,*85887,97738,97738,*25357,*71204,*46508,*3209,*36981,*86699,*11039,*28768,*54589,*14824,*80452,*13252,*84486,*27684,*40845,*58116,4795,24154,*12466,18483,*33011,*33777,97738,81247,7822,5452,3217,*734,*97003
RTV,,21%,21%,25%,22%,21%,5%,9%,5%,42%,10%,2%,19%,30%,21%,15%,14%,10%,15%,37%,37%,13%,23%,6%,6%,14%,11%,14%,23%,21%,21%,15%,24%,35%,10%,14%,21%,26%,14%,26%,12%,24%,12%,24%,24%,14%,23%,23%,21%,13%,22%,19%,31%,21%,21%,25%,18%,27%,6%,21%
PRC,Machine operatives,15316,*12227,220,*2002,867,*1836,*3516,762,5907,*3049,*247,3084,3098,3887,3574,*1672,7597,2113,5606,4291,10590,*14700,*435,*182,165,646,833,*13613,15316,15316,*3702,*11615,*3240,1597,9337,14174,1142,6739,6961,3737,11579,3422,11894,3177,*10923,8841,690,*5062,*2017,*1627,*7518,4155,15316,13325,830,850,312,237,15079
RTV,,3%,3%,2%,5%,4%,12%,16%,3%,3%,2%,*%,3%,3%,3%,4%,6%,3%,4%,3%,3%,4%,4%,1%,1%,1%,2%,3%,4%,3%,3%,2%,4%,2%,5%,4%,3%,3%,3%,3%,3%,3%,3%,3%,3%,4%,3%,3%,4%,2%,2%,4%,4%,3%,3%,3%,3%,3%,2%,3%
PRC,Elementary staff,93457,78039,2385,8509,4524,*6996,4429,4471,*58748,*14703,*4110,21724,20557,*26938,19802,*4436,*55385,*6627,*31445,*24596,*67115,*86320,*4956,*2004,*5379,*10339,*6923,*70152,93457,93457,*24242,*68748,*30885,7583,*42494,*80962,*12495,*33151,*45731,*20370,*72455,*17052,*76405,*18375,*63939,53140,*6326,*25169,*13390,*5556,*31816,*42694,93457,*70865,*9628,*10097,2867,3038,90419
RTV,,20%,20%,20%,20%,23%,44%,20%,18%,32%,11%,5%,19%,19%,23%,21%,15%,24%,12%,17%,16%,22%,22%,14%,8%,34%,29%,25%,19%,20%,20%,14%,24%,23%,24%,17%,19%,29%,17%,22%,16%,22%,15%,22%,16%,23%,21%,30%,22%,14%,7%,18%,39%,20%,18%,31%,33%,24%,26%,20%
PRC,Don't know,19508,15767,547,*2426,768,1044,*1830,1413,*5011,6812,3398,4573,3880,4265,3752,*3037,10553,2931,*6024,5528,13733,16174,1472,*1650,728,1259,620,16727,19508,19508,*8921,*10396,*4325,1061,*13574,*18960,*548,*10022,8433,*9708,*9458,*8958,*10549,5157,12905,9715,*1777,4445,3793,3624,*9183,*2907,19508,*17966,*548,994,0,422,19086
RTV,,4%,4%,5%,6%,4%,7%,8%,6%,3%,5%,4%,4%,4%,4%,4%,10%,5%,5%,3%,4%,5%,4%,4%,6%,5%,3%,2%,4%,4%,4%,5%,4%,3%,3%,5%,5%,1%,5%,4%,8%,3%,8%,3%,5%,5%,4%,8%,4%,4%,4%,5%,3%,4%,5%,2%,3%,0%,4%,4%
