VT,C13 - Main benefits of recruiting young people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,Base: All who have recruited young people,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL1,,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
PRC,They are relatively inexpensive,51468,*45152,999,*3576,*1742,*1029,2358,2153,21672,*18153,*6103,14349,*14132,13371,*7597,*2019,*31617,5655,*14196,*9608,*41162,*47221,*2512,*1634,2143,*6356,*4140,*38473,51468,51468,*21536,*29560,13592,3642,27724,*44957,*6511,21026,23429,*19811,*31015,*17734,*33734,*8487,*38684,*30741,3079,12577,*12586,8531,*17531,12820,51468,*40820,3447,4138,*3064,1837,49632
RTV,,11%,12%,9%,9%,9%,6%,11%,9%,12%,13%,8%,13%,13%,11%,8%,7%,14%,10%,8%,6%,14%,12%,7%,6%,14%,18%,15%,10%,11%,11%,13%,10%,10%,11%,11%,11%,15%,11%,11%,16%,9%,15%,10%,8%,14%,12%,15%,11%,13%,10%,10%,12%,11%,10%,11%,14%,26%,16%,11%
PRC,More flexible with working hours,33921,*27113,*1684,3569,1556,*263,*1073,*533,*22093,*6453,*3505,*3876,9019,*10992,*8041,1993,*10729,*2972,*20221,*17405,*15487,*31191,*1599,*792,814,1991,*1152,*29454,33921,33921,11746,21840,*14222,2248,*15646,*32117,*1805,14100,*17314,*6497,*27253,*6010,*27911,*10070,*16193,19863,2096,8250,*3801,*4055,13388,*12678,33921,*30013,*1146,2104,658,593,33328
RTV,,7%,7%,14%,9%,8%,2%,5%,2%,12%,5%,5%,3%,8%,9%,9%,7%,5%,5%,11%,11%,5%,8%,5%,3%,5%,6%,4%,8%,7%,7%,7%,8%,11%,7%,6%,8%,4%,7%,8%,5%,8%,5%,8%,9%,6%,8%,10%,7%,4%,5%,8%,11%,7%,8%,4%,7%,6%,5%,7%
PRC,Social responsibility / give young people a chance,28395,23485,959,2645,1306,*1672,*850,865,10656,8084,*6267,5987,5958,7076,6605,*2768,13728,3834,10832,9377,18300,*21814,*3672,*2211,*271,1846,1537,24346,28395,28395,10798,17265,6791,2068,*17165,26024,2370,*14126,*11477,*9809,*18230,*9300,*19095,*8778,*15887,*13235,1088,6786,6606,5981,*8889,6919,28395,24410,1857,1615,513,389,28006
RTV,,6%,6%,8%,6%,7%,11%,4%,3%,6%,6%,8%,5%,5%,6%,7%,9%,6%,7%,6%,6%,6%,5%,11%,8%,2%,5%,6%,6%,6%,6%,6%,6%,5%,6%,7%,6%,5%,7%,5%,8%,5%,8%,5%,8%,6%,5%,5%,6%,7%,7%,5%,6%,6%,6%,6%,5%,4%,3%,6%
PRC,Secures future of the business,21456,17402,316,*2503,*1235,808,*1526,831,8466,6244,3580,*3185,*3821,4970,*6017,*3463,*7380,*3660,*10415,*10362,*10869,17984,1908,1466,526,*492,1104,*18820,21456,21456,*9312,*11875,*4094,1166,*15493,*20753,*702,*11905,*8456,*8628,*12603,*8082,*13374,*6498,*10403,12766,566,4308,3780,3907,9030,4738,21456,*19418,*413,1335,290,*75,*21380
RTV,,5%,4%,3%,6%,6%,5%,7%,3%,5%,4%,5%,3%,3%,4%,6%,11%,3%,7%,6%,7%,4%,5%,5%,6%,3%,1%,4%,5%,5%,5%,5%,4%,3%,4%,6%,5%,2%,6%,4%,7%,4%,7%,4%,6%,4%,5%,3%,4%,4%,5%,5%,4%,5%,5%,1%,4%,2%,1%,5%
PRC,"Good personal qualities (e.g. interpersonal skills, hard working, reliable)",18961,15950,*919,1418,673,1016,*399,881,*9455,*4170,3039,4388,4760,*6132,*2789,*892,*7946,2276,*8738,6721,11528,*15520,*2241,1151,830,1746,625,15399,18961,18961,*5777,*13170,*8013,1221,*7937,17171,1790,7382,9451,*3911,*14750,*3475,*15486,4617,11837,9592,823,4794,4506,*2197,6415,*5843,18961,15820,1286,1351,503,642,18318
RTV,,4%,4%,8%,3%,3%,6%,2%,4%,5%,3%,4%,4%,4%,5%,3%,3%,3%,4%,5%,4%,4%,4%,6%,4%,5%,5%,2%,4%,4%,4%,3%,5%,6%,4%,3%,4%,4%,4%,4%,3%,4%,3%,4%,4%,4%,4%,4%,4%,5%,3%,4%,5%,4%,4%,4%,4%,4%,6%,4%
PRC,Better with IT/technology,12562,10816,216,836,693,293,472,838,*3953,*4771,2235,2599,*4133,3202,*1742,886,6320,1977,4265,3518,8985,10267,864,*1324,113,1236,442,10771,12562,12562,*5745,*6817,3530,455,*8333,*12318,*244,4677,*7469,*2395,*10167,*2163,*10399,2925,*8955,6476,396,3188,2993,*4903,*3238,*1428,12562,11023,*102,1295,143,*925,*11637
RTV,,3%,3%,2%,2%,4%,2%,2%,3%,2%,3%,3%,2%,4%,3%,2%,3%,3%,4%,2%,2%,3%,3%,2%,5%,1%,3%,2%,3%,3%,3%,3%,2%,3%,1%,3%,3%,1%,2%,4%,2%,3%,2%,3%,3%,3%,3%,2%,3%,3%,6%,2%,1%,3%,3%,*%,4%,1%,8%,3%
PRC,Younger people are healthier / fitter,12449,*9528,*581,*1962,378,*1152,857,*1262,4309,3483,*1385,3300,2790,3737,1888,733,*7233,*567,4649,3441,8789,11220,559,645,698,760,426,10227,12449,12449,*3671,*8755,4129,1122,5993,11244,1206,4461,6473,*2341,*9826,*1952,*10498,*1833,8443,6618,257,*4182,2341,*753,5187,*4169,12449,*9460,1206,*1784,0,300,12150
RTV,,3%,2%,5%,5%,2%,7%,4%,5%,2%,2%,2%,3%,3%,3%,2%,2%,3%,1%,3%,2%,3%,3%,2%,2%,4%,2%,2%,3%,3%,3%,2%,3%,3%,4%,2%,3%,3%,2%,3%,2%,3%,2%,3%,2%,3%,3%,1%,4%,2%,1%,3%,4%,3%,2%,4%,6%,0%,3%,3%
PRC,They are available,4740,4188,145,323,85,0,137,106,2157,1895,445,1098,962,1443,917,321,2290,*184,2266,1864,2787,4419,232,89,*539,301,391,3449,4740,4740,*1198,*3543,1799,200,2529,4529,212,1518,*2922,*750,3845,750,3990,882,3176,3128,312,837,1000,*257,2168,1315,4740,3803,98,*725,113,145,4595
RTV,,1%,1%,1%,1%,*%,0%,1%,*%,1%,1%,1%,1%,1%,1%,1%,1%,1%,*%,1%,1%,1%,1%,1%,*%,3%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,*%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,*%,1%,1%,1%,1%,*%,2%,1%,1%,1%
PRC,Creates a more diverse workforce,4683,3965,8,407,304,0,129,25,1478,1862,*1190,813,895,819,1353,*804,2176,*1071,1436,1525,3060,*2807,*1167,*685,24,476,42,4140,4683,4683,*2664,*2019,794,*724,3041,4559,124,*3079,*1337,1349,3334,1349,3334,1098,3151,2105,42,*599,*1575,967,1322,819,4683,4239,124,319,0,145,4538
RTV,,1%,1%,*%,1%,2%,0%,1%,*%,1%,1%,2%,1%,1%,1%,1%,3%,1%,2%,1%,1%,1%,1%,3%,3%,*%,1%,*%,1%,1%,1%,2%,1%,1%,2%,1%,1%,*%,2%,1%,1%,1%,1%,1%,1%,1%,1%,*%,1%,2%,1%,1%,1%,1%,1%,*%,1%,0%,1%,1%
PRC,Other,23301,19389,554,2276,1082,923,*553,1287,*6670,*8889,*4979,6633,5703,5055,3836,*2073,11399,2611,9291,7815,15290,*18812,1718,*2685,954,1955,1371,18782,23301,23301,*10700,*12281,5911,1596,14112,21619,1682,10902,9915,6291,16661,6099,17202,*4647,14456,11504,727,5189,*7350,4670,*7297,*3983,23301,*20917,1401,*701,281,240,23061
RTV,,5%,5%,5%,5%,5%,6%,2%,5%,4%,6%,7%,6%,5%,4%,4%,7%,5%,5%,5%,5%,5%,5%,5%,10%,6%,5%,5%,5%,5%,5%,6%,4%,4%,5%,5%,5%,4%,5%,5%,5%,5%,5%,5%,4%,5%,5%,3%,5%,8%,6%,4%,4%,5%,5%,4%,2%,2%,2%,5%
PRC,There are no benefits,57755,49034,1439,5166,2116,2015,*3632,2809,23460,17243,8597,15955,13406,14140,11366,*2888,*30594,6666,*20495,*16174,*39972,50174,3989,2779,2752,3282,3832,47042,57755,57755,*16363,*41294,17855,*2835,*29143,*49832,*7923,*19365,*29611,*9902,*47313,*8853,*48903,13492,*37591,*27264,2471,*18581,*9405,9396,22029,*16925,57755,*45189,*5371,4643,*2552,867,56888
RTV,,12%,13%,12%,12%,11%,13%,16%,11%,13%,12%,11%,14%,12%,12%,12%,10%,13%,12%,11%,11%,13%,13%,11%,11%,18%,9%,14%,12%,12%,12%,10%,14%,14%,9%,11%,12%,18%,10%,14%,8%,14%,8%,14%,12%,13%,11%,12%,17%,10%,11%,13%,15%,12%,12%,17%,15%,22%,7%,13%
PRC,Don't know,18665,*14988,581,*2422,674,250,1074,1369,7554,4714,3704,5738,3375,*3708,4084,*1760,8979,2709,6977,6467,11852,15583,1498,1401,958,1637,1134,14671,18665,18665,7491,10960,5790,1505,*8911,16206,2459,*6535,8553,4632,13488,3883,14782,4353,10500,9532,450,4899,3447,2966,7081,5171,18665,14874,1420,1332,*1039,383,18282
RTV,,4%,4%,5%,6%,3%,2%,5%,6%,4%,3%,5%,5%,3%,3%,4%,6%,4%,5%,4%,4%,4%,4%,4%,5%,6%,5%,4%,4%,4%,4%,4%,4%,4%,5%,3%,4%,6%,3%,4%,4%,4%,3%,4%,4%,4%,4%,2%,4%,4%,4%,4%,5%,4%,4%,5%,4%,9%,3%,4%
