C10 - Channels used to fill last young person role,
,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,Recruited in last 12 months,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,Training and Planning,,,,Young Growth Businesses,
Connexions,*,*,0,0,0,0,0,0,*,*,*,1,0,*,*,*,*,*,*,*,*,*,0,*,0,0,0,*,*,*,*,*,*,0,*,*,1,*,*,1,*,1,*,*,*,*,*,*,1,*,*,*,*,*,1,0,0,0,*
Word of mouth / personal recommendation,26,26,16,22,30,29,36,40,27,25,16,37,28,23,19,10,35,23,16,13,32,28,19,7,23,35,36,24,26,26,21,29,27,31,22,25,38,20,29,20,28,19,28,14,32,26,32,33,29,19,25,30,26,23,34,43,49,41,25
Internal notices / filled it internally,7,7,4,9,7,4,3,2,10,5,7,3,8,9,8,9,3,6,12,14,4,7,9,12,6,2,4,8,7,7,6,8,9,4,7,7,6,8,6,6,7,6,7,12,4,7,9,5,4,7,7,9,7,8,8,3,0,1,7
Own website,11,11,10,11,10,4,4,1,13,9,15,6,7,11,14,26,5,11,18,22,5,9,16,23,3,4,5,12,11,11,14,8,10,5,12,11,4,13,9,10,11,10,11,19,6,10,7,6,8,12,11,11,11,12,5,3,0,1,11
Social media,1,1,2,1,*,2,0,1,1,2,*,1,2,1,1,1,1,1,1,1,1,1,2,1,3,3,1,1,1,1,2,1,1,1,1,1,*,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,*,1,0,3,1
Other free websites,4,4,3,6,2,1,4,2,3,5,5,4,4,3,4,5,5,3,3,3,4,3,8,7,12,5,4,3,4,4,5,3,4,6,4,4,2,3,5,3,4,2,4,3,4,3,2,3,5,4,4,3,4,4,3,2,1,4,4
Notice boards / shop windows,7,7,11,6,9,5,1,1,15,3,2,7,10,8,5,1,4,3,12,12,5,8,5,2,4,6,4,8,7,7,5,9,12,5,4,7,11,5,8,5,8,4,8,7,5,7,4,8,5,5,7,12,7,7,12,8,9,1,7
Speculative enquiries,7,7,3,7,7,10,5,5,9,5,4,6,9,7,7,3,7,2,7,6,7,7,1,3,14,12,5,6,7,7,6,7,7,6,6,6,9,6,7,6,7,6,7,5,7,8,6,7,5,3,7,10,7,6,7,6,13,8,7
Other,4,4,3,6,3,2,4,3,3,5,6,3,4,5,5,5,4,4,4,4,4,4,8,7,4,3,2,4,4,4,5,4,3,5,5,4,3,5,3,6,3,6,3,5,4,4,3,3,4,6,4,3,4,4,3,4,1,3,4
Don't know,2,2,1,2,1,1,3,1,2,2,3,*,2,2,2,5,1,3,3,4,1,2,1,4,2,1,1,2,2,2,2,2,2,3,2,2,*,2,2,2,2,2,2,3,1,2,0,1,1,4,2,2,2,2,1,1,0,3,2
NET: Public Free,19,18,29,24,29,24,18,22,17,15,31,16,18,19,24,19,17,22,21,22,18,18,29,27,20,17,18,19,19,19,21,18,18,16,20,19,16,23,16,25,17,25,17,24,18,18,20,16,18,19,21,18,19,20,16,14,15,21,19
NET: Private Paid,21,21,33,19,14,22,26,23,11,29,28,19,15,22,25,34,21,29,18,18,22,20,28,30,16,16,18,22,21,21,24,19,15,21,25,22,14,23,21,18,22,18,22,21,22,20,21,19,26,29,20,13,21,22,16,19,8,16,21
NET: Private Free,62,64,49,61,64,58,57,56,75,59,49,67,68,61,58,56,64,55,65,65,63,65,57,53,65,68,65,63,63,63,60,65,69,62,59,63,71,59,66,60,65,59,65,60,63,64,65,66,61,54,63,72,63,62,69,68,76,64,63
