T,15-Mar-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JH,Employer Perspectives 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TID,Table 37/ 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,C17 - If have had anyone on the following placements in the last 12 months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT,Base: All establishments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COL1,,,Country,,,,6 Sector grouping,,,,,,Establishment size,,,,,Type of site,,,SME,,Organisation type,,,Length of time operating,,,,Vacancies in last 12 months,,Recruited in last 12 months,,Work experience,,Training,,,,,Vocational Qualifications,,Apprenticeships,,Formal Apprenticeships,,Investors in People,,Business outlook - next 12 months,,,Largest staff group,,,,Vacancies/Recruitment,,,Training and Planning,,,,Young Growth Businesses,
RTV,,72%,73%,68%,73%,70%,83%,80%,85%,78%,68%,48%,80%,72%,64%,52%,32%,75%,61%,69%,66%,74%,76%,47%,50%,81%,75%,74%,72%,66%,79%,65%,71%,0%,100%,77%,71%,61%,68%,84%,59%,74%,55%,76%,53%,75%,61%,75%,74%,82%,77%,74%,71%,69%,76%,65%,71%,79%,67%,80%,78%,88%,71%,72%
PRC,Don't know if offer placements,7905,6557,112,972,265,75,330,533,*3860,1817,1292,*2264,1502,*2100,*1439,*600,*2543,873,*4490,*4244,*3250,6383,847,668,273,454,145,6743,*5225,*1806,*4977,77,*-,*-,2825,336,*3814,*6975,*930,*3164,*2394,*2008,*4972,1389,6516,1525,*3018,4005,*89,*1296,1898,1594,2492,*1922,*4977,77,*1806,6138,450,837,480,0,7905
RTV,,*%,*%,*%,1%,*%,*%,*%,*%,1%,*%,1%,*%,*%,1%,1%,2%,*%,1%,1%,1%,*%,*%,1%,1%,1%,*%,*%,*%,1%,*%,1%,*%,0%,0%,1%,*%,1%,1%,*%,1%,*%,1%,*%,1%,*%,1%,*%,1%,*%,*%,*%,1%,*%,1%,1%,*%,*%,1%,*%,1%,*%,0%,*%
PRC,Type of placement unknown,15812,13968,293,1256,*295,752,776,1785,4159,*6541,1799,8796,3574,1804,1256,382,11011,1114,3688,3219,12441,12727,*1939,926,275,*2501,845,12192,6579,9175,5830,749,15812,*-,3451,1711,*6997,12158,3654,*5496,6564,*3740,*11565,*2910,*12903,*3785,10585,6194,1013,5469,6446,3177,4448,1742,5830,749,9175,10373,2919,1785,*735,*578,*15235
RTV,,1%,1%,1%,1%,*%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,2%,1%,1%,1%,1%,1%,1%,3%,0%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,*%,2%,1%
PRC,Offered any type of work placement,465242,*386896,*17709,36559,*24078,*17492,*19493,*23998,*121500,*177214,*105546,*177791,105213,*88218,*68986,*25034,*278074,*55222,*131946,*105876,*353313,*342159,*71172,*46969,*9627,31345,25783,*395326,*276811,*186924,*254815,21996,465242,*-,*100012,51651,*240671,*392334,*72908,*191116,*192573,*114623,*344043,*106326,*358916,*104802,*309147,*178270,*28123,*128765,*145267,88093,*170155,*61726,*254815,21996,*186924,*360242,*46509,*32093,*26399,7174,458067
RTV,,27%,27%,32%,27%,30%,17%,19%,15%,21%,31%,51%,20%,28%,35%,47%,67%,25%,38%,30%,33%,26%,23%,52%,50%,19%,25%,26%,28%,34%,21%,34%,29%,100%,0%,22%,29%,39%,31%,16%,41%,26%,45%,24%,46%,24%,38%,25%,26%,18%,22%,25%,28%,30%,23%,34%,29%,21%,33%,20%,22%,12%,29%,27%
PRC,Only Internships,13851,11296,514,1414,626,*152,514,962,*2754,*7131,*2339,6765,3408,2004,1137,*537,9675,1635,*2541,2204,11647,11479,*2057,*315,145,566,1148,11928,7508,6343,6877,631,13851,*-,3123,1756,5913,10792,3058,3647,7030,1502,12349,*1015,*12836,1640,10896,6500,1699,*3147,5487,*3839,3540,*985,6877,631,6343,10019,1913,774,1145,145,13706
RTV,,1%,1%,1%,1%,1%,*%,1%,1%,*%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,2%,*%,*%,*%,1%,1%,1%,1%,1%,1%,3%,0%,1%,1%,1%,1%,1%,1%,1%,1%,1%,*%,1%,1%,1%,1%,1%,1%,1%,1%,1%,*%,1%,1%,1%,1%,1%,1%,1%,1%,1%
PRC,Only Work Experience,22598,*17590,*1286,2200,*1522,1742,944,1615,*9318,6518,2460,10297,5931,3278,2484,608,*12535,1987,*8076,*6437,*15211,*18213,2597,1423,*1838,*2931,*2565,*14950,*16730,*5838,*14669,*2061,22598,*-,7284,2000,*10227,*19511,*3087,*9627,9437,*5696,*16605,*5572,*17026,*5524,*14355,10648,*585,6251,6065,3788,7748,*4997,*14669,*2061,*5838,*17583,2338,1928,*748,438,22160
RTV,,1%,1%,2%,2%,2%,2%,1%,1%,2%,1%,1%,1%,2%,1%,2%,2%,1%,1%,2%,2%,1%,1%,2%,2%,4%,2%,3%,1%,2%,1%,2%,3%,5%,0%,2%,1%,2%,2%,1%,2%,1%,2%,1%,2%,1%,2%,1%,2%,*%,1%,1%,1%,1%,2%,2%,3%,1%,2%,1%,1%,*%,2%,1%
PRC,Only Education placements,272871,229452,*10310,19843,13265,*11834,*11364,*15003,*67575,*106822,*60273,*104057,63229,*55493,*38988,*11103,*173320,*30942,68609,50123,218786,*210718,*30627,*28839,*4250,*16510,14297,*235736,*147763,*124076,*135959,11805,272871,*-,*55720,*33760,*133479,*222959,*49912,*104334,*113527,*60396,*209331,*56403,*216468,*52296,*192339,*99763,*18676,87859,*80695,49734,*107476,*34966,*135959,11805,*124076,*202257,*28855,20702,*21057,3373,269498
RTV,,16%,16%,18%,14%,16%,11%,11%,9%,12%,19%,29%,12%,17%,22%,27%,30%,15%,21%,16%,15%,16%,14%,22%,31%,8%,13%,14%,17%,18%,14%,18%,16%,59%,0%,12%,19%,22%,18%,11%,22%,15%,23%,15%,25%,15%,19%,16%,14%,12%,15%,14%,16%,19%,13%,18%,16%,14%,18%,12%,14%,10%,14%,16%
PRC,Any Internships,61497,51354,2191,5159,2794,*837,2934,*1662,*10491,*31512,*14061,*21145,12565,9913,*10639,*7235,*36546,*10417,14535,*15313,*45978,*43195,*13131,*4609,962,4187,4249,51741,*42935,*18523,*40310,2625,61497,*-,*12720,5549,*35873,*54142,*7354,*25474,27399,*15084,*45871,*13182,*48315,*14593,*41097,*27916,*3603,*11066,*23312,*16560,*16079,*5546,*40310,2625,*18523,*51053,*5548,*3090,*1807,848,60648
RTV,,4%,4%,4%,4%,3%,1%,3%,1%,2%,6%,7%,2%,3%,4%,7%,19%,3%,7%,3%,5%,3%,3%,10%,5%,2%,3%,4%,4%,5%,2%,5%,4%,13%,0%,3%,3%,6%,4%,2%,5%,4%,6%,3%,6%,3%,5%,3%,4%,2%,2%,4%,5%,3%,2%,5%,4%,2%,5%,2%,2%,1%,3%,4%
PRC,Any Work Experience,123031,*98332,*5504,10935,*8259,*4046,*4673,*5276,41767,*36024,*31244,*46122,27237,*21506,*20310,*7856,*61919,*13611,*47500,*39693,*81469,*79679,*29667,*12220,4057,9512,6544,102072,*88195,*34433,*81562,6633,123031,*-,31671,*10159,*69320,*111150,*11880,*60928,*47729,*39216,*81165,*36978,*86053,*36716,*68919,48697,*5484,*23308,*36611,20802,*44359,21258,*81562,6633,*34433,*104235,*9143,*6916,*2737,2383,120648
RTV,,7%,7%,10%,8%,10%,4%,5%,3%,7%,6%,15%,5%,7%,8%,14%,21%,5%,9%,11%,12%,6%,5%,22%,13%,8%,8%,7%,7%,11%,4%,11%,9%,26%,0%,7%,6%,11%,9%,3%,13%,6%,15%,6%,16%,6%,13%,6%,7%,4%,4%,6%,7%,8%,8%,11%,9%,4%,9%,4%,5%,1%,10%,7%
PRC,Any education placements,402222,335456,*14782,31039,*20946,*14711,*16228,*19243,*102048,*152936,*97057,*146924,90069,*79385,*62562,*23282,*238727,*49288,*114207,*90963,*306428,*292499,*61481,*43983,*6852,*23817,20481,*348328,*238569,*162235,*220515,18054,402222,*-,*83013,45017,*212342,*340372,*61850,*168650,*163998,*101766,*294686,*95102,*307121,*90845,*267043,*151046,*24197,*111224,*123265,74408,*152120,*52430,*220515,18054,*162235,*313768,*38240,*26604,*23610,5313,396909
RTV,,24%,23%,26%,23%,26%,14%,16%,12%,18%,27%,47%,16%,24%,31%,43%,62%,21%,34%,26%,28%,23%,20%,45%,47%,13%,19%,21%,25%,29%,18%,30%,24%,86%,0%,18%,25%,34%,27%,14%,36%,22%,40%,21%,41%,21%,33%,22%,22%,16%,19%,22%,24%,27%,20%,30%,24%,18%,28%,16%,18%,11%,21%,24%
JF,Research conducted by IFF Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
